         0        0.000000E+00        4.849164E+00        7.200750E-04        8.263477E-02
         0        1.000000E-02        5.011872E+00        7.693892E-04        7.576713E-02
         0        1.000000E-01        5.011872E+00        1.579701E-03        8.191641E-02
         0        6.309573E-02        5.011872E+00        1.400860E-03        8.543931E-02
         0        1.000000E-01        5.011872E+00        2.315386E-03        7.361377E-02
         0        5.011872E-02        5.011872E+00        1.301278E-03        8.087493E-02
         0        0.000000E+00        5.262562E+00        7.802343E-04        8.672179E-02
         0        0.000000E+00        4.833389E+00        5.232057E-04        7.254223E-02
         0        1.000000E-01        5.011872E+00        1.462748E-03        8.157461E-02
         0        1.000000E-01        5.011872E+00        2.364193E-03        7.981909E-02
         0        0.000000E+00        4.460537E+00        6.938183E-04        7.069253E-02
         0        1.000000E-01        5.011872E+00        1.806958E-03        7.840000E-02
         0        3.981072E-02        5.346922E+00        1.244743E-03        9.067899E-02
         0        1.584893E-02        5.496814E+00        8.142385E-04        9.359405E-02
         0        0.000000E+00        5.601782E+00        7.956922E-04        8.222087E-02
         0        3.981072E-02        5.011872E+00        9.730952E-04        8.751265E-02
         0        3.162278E-02        4.423521E+00        7.975415E-04        6.987523E-02
         0        6.309573E-02        4.887983E+00        1.326276E-03        7.904044E-02
         0        1.000000E-02        5.011872E+00        5.820582E-04        8.343960E-02
         0        0.000000E+00        4.592428E+00        7.735025E-04        7.943114E-02
         0        0.000000E+00        5.558368E+00        7.570405E-04        8.452677E-02
         0        0.000000E+00        4.817085E+00        5.570220E-04        8.055649E-02
         0        1.000000E-01        6.309573E+00        1.837333E-03        9.650313E-02
         0        2.511886E-02        5.011872E+00        8.741826E-04        8.024573E-02
         0        5.011872E-02        5.775896E+00        1.344429E-03        8.683089E-02
         0        0.000000E+00        5.011872E+00        5.614290E-04        8.106372E-02
         0        6.309573E-02        5.011872E+00        1.491156E-03        7.551856E-02
         0        1.584893E-02        5.011872E+00        7.826120E-04        8.461476E-02
         0        1.000000E-01        5.011872E+00        1.741258E-03        8.101055E-02
         0        3.981072E-02        5.011872E+00        1.312651E-03        8.335371E-02
         0        1.000000E-01        5.011872E+00        1.564503E-03        8.389559E-02
         0        5.011872E-02        5.284144E+00        1.330208E-03        7.898292E-02
         0        0.000000E+00        5.011872E+00        6.250865E-04        9.403731E-02
         0        0.000000E+00        4.419171E+00        6.297767E-04        6.416541E-02
         0        5.011872E-02        4.691520E+00        8.328464E-04        7.655703E-02
         0        0.000000E+00        4.600696E+00        6.731022E-04        7.107206E-02
         0        2.511886E-02        4.945912E+00        9.192609E-04        8.143727E-02
         0        1.995262E-02        5.215007E+00        8.368244E-04        9.224736E-02
         0        1.584893E-02        5.004381E+00        6.873272E-04        7.892667E-02
         0        0.000000E+00        5.435268E+00        6.319580E-04        9.206095E-02
         0        1.584893E-02        5.011872E+00        8.241382E-04        7.796459E-02
         0        2.511886E-02        4.386918E+00        5.984332E-04        7.107324E-02
         0        0.000000E+00        4.905508E+00        6.865897E-04        7.286131E-02
         0        0.000000E+00        5.011872E+00        5.853579E-04        8.111397E-02
         0        1.258925E-02        5.011872E+00        6.906863E-04        8.235725E-02
         0        3.162278E-02        4.867368E+00        1.218538E-03        6.802686E-02
         0        7.943282E-02        5.011872E+00        1.110924E-03        7.763220E-02
         0        2.511886E-02        4.750558E+00        9.072768E-04        7.607672E-02
         0        1.000000E-02        5.011872E+00        7.188439E-04        8.032237E-02
         0        7.943282E-02        4.646119E+00        1.753458E-03        6.525720E-02
         0        0.000000E+00        5.680100E+00        8.184517E-04        9.125367E-02
         0        1.000000E-01        5.011872E+00        1.895009E-03        8.663263E-02
         0        1.000000E-02        5.011872E+00        7.665519E-04        8.195678E-02
         0        3.497196E-02        4.751129E+00        1.028748E-03        7.849990E-02
         0        3.162278E-02        4.436027E+00        8.355642E-04        7.711106E-02
         0        0.000000E+00        5.517988E+00        7.513356E-04        8.245986E-02
         0        5.011872E-02        4.875091E+00        1.175552E-03        8.685370E-02
         0        5.011872E-02        5.011872E+00        1.192091E-03        8.188450E-02
         0        3.981072E-02        4.901216E+00        1.029020E-03        8.447010E-02
         0        1.360434E-02        4.882667E+00        9.204832E-04        8.257399E-02
         0        5.011872E-02        4.903689E+00        1.249197E-03        8.093345E-02
         0        1.000000E-02        5.011872E+00        6.820282E-04        8.212400E-02
         0        0.000000E+00        5.392404E+00        8.646015E-04        8.581311E-02
         0        0.000000E+00        5.407394E+00        7.509297E-04        8.117693E-02
         0        0.000000E+00        5.011872E+00        6.277983E-04        7.652532E-02
         0        0.000000E+00        5.460557E+00        6.978763E-04        8.128894E-02
         0        7.943282E-02        4.801305E+00        1.238377E-03        7.686259E-02
         0        1.995262E-02        4.733666E+00        5.615814E-04        8.611287E-02
         0        0.000000E+00        5.417844E+00        6.094520E-04        8.855699E-02
         0        2.511886E-02        5.011872E+00        8.072415E-04        8.632765E-02
         0        6.309573E-02        5.491115E+00        1.382827E-03        8.921833E-02
         0        1.000000E-02        5.011872E+00        9.256740E-04        8.353453E-02
         0        7.943282E-02        5.444725E+00        1.186258E-03        8.326986E-02
         0        2.511886E-02        4.608501E+00        6.995475E-04        7.545445E-02
         0        1.000000E-01        5.011872E+00        1.785806E-03        8.450173E-02
         0        7.943282E-02        5.011872E+00        1.760139E-03        8.546823E-02
         0        6.309573E-02        5.011872E+00        1.312074E-03        8.808613E-02
         0        1.258925E-02        5.011872E+00        7.463757E-04        8.930117E-02
         0        1.000000E-02        5.011872E+00        5.961374E-04        8.031327E-02
         0        0.000000E+00        5.011872E+00        6.966848E-04        7.474944E-02
         0        6.309573E-02        4.717094E+00        1.569145E-03        7.657127E-02
         0        3.162278E-02        4.866988E+00        9.556741E-04        7.715239E-02
         0        0.000000E+00        4.493444E+00        5.681980E-04        7.109712E-02
         0        6.309573E-02        4.480418E+00        1.257887E-03        7.267039E-02
         0        0.000000E+00        4.620636E+00        7.282065E-04        7.452054E-02
         0        1.995262E-02        4.779990E+00        1.116656E-03        8.503438E-02
         0        1.000000E-01        5.011872E+00        1.849280E-03        6.903387E-02
         0        3.981072E-02        4.972019E+00        9.632799E-04        7.852907E-02
         0        1.000000E-02        3.981072E+00        9.904788E-04        6.041256E-02
         0        5.011872E-02        5.572909E+00        1.207100E-03        9.431217E-02
         0        0.000000E+00        5.515807E+00        4.614622E-04        8.971250E-02
         0        1.258925E-02        4.438331E+00        7.874707E-04        7.348294E-02
         0        6.309573E-02        5.011872E+00        1.025862E-03        8.847893E-02
         0        6.309573E-02        4.851343E+00        1.430878E-03        8.374073E-02
         0        5.011872E-02        5.011872E+00        8.789380E-04        8.334102E-02
         0        3.981072E-02        5.359182E+00        8.929025E-04        9.086929E-02
         0        1.995262E-02        4.932597E+00        6.647571E-04        8.444242E-02
         0        7.943282E-02        5.313413E+00        1.446304E-03        8.769313E-02
         0        3.162278E-02        4.992760E+00        7.201763E-04        8.026541E-02
         0        7.943282E-02        4.697449E+00        1.569552E-03        6.947263E-02
         0        5.011872E-02        4.965439E+00        1.461784E-03        7.190639E-02
         0        1.000000E-01        3.981072E+00        1.847909E-03        6.330155E-02
         0        0.000000E+00        4.995330E+00        4.992520E-04        8.514829E-02
         0        1.000000E-02        5.011872E+00        7.575559E-04        8.676192E-02
         0        3.162278E-02        5.011872E+00        9.426363E-04        8.092634E-02
         0        0.000000E+00        5.497136E+00        7.142599E-04        8.087501E-02
         0        1.000000E-01        5.011872E+00        2.182924E-03        7.738223E-02
         0        3.162278E-02        5.349913E+00        1.210799E-03        7.250900E-02
         0        2.511886E-02        5.196639E+00        9.671038E-04        8.856649E-02
         0        6.309573E-02        5.011872E+00        1.158294E-03        7.809015E-02
         0        1.995262E-02        4.822160E+00        7.694560E-04        7.317119E-02
         0        5.011872E-02        4.618373E+00        1.235542E-03        7.765763E-02
         0        1.584893E-02        4.786764E+00        7.377057E-04        7.371905E-02
         0        5.011872E-02        4.833934E+00        9.382304E-04        8.312731E-02
         0        0.000000E+00        4.632702E+00        5.989716E-04        7.768571E-02
         0        0.000000E+00        5.011872E+00        5.543574E-04        8.957688E-02
         0        3.162278E-02        5.011872E+00        1.105635E-03        8.377721E-02
         0        0.000000E+00        5.004140E+00        5.447778E-04        8.315692E-02
         0        6.309573E-02        5.011872E+00        9.796130E-04        8.049985E-02
         0        1.000000E-01        6.309573E+00        2.187652E-03        9.278703E-02
         0        1.000000E-01        5.011872E+00        1.997537E-03        7.534602E-02
         0        0.000000E+00        4.464658E+00        5.399248E-04        7.987075E-02
         0        5.011872E-02        5.358035E+00        1.420343E-03        8.540632E-02
         0        6.309573E-02        5.499789E+00        1.588769E-03        8.853948E-02
         0        0.000000E+00        5.011872E+00        6.557411E-04        8.634838E-02
         0        0.000000E+00        5.575823E+00        9.478180E-04        9.129558E-02
         0        6.309573E-02        5.011872E+00        1.647644E-03        8.364110E-02
         0        1.000000E-01        5.011872E+00        1.776921E-03        7.708129E-02
         0        5.011872E-02        5.389652E+00        1.232284E-03        8.287254E-02
         0        1.000000E-01        5.011872E+00        2.007110E-03        8.079744E-02
         0        0.000000E+00        5.656159E+00        8.777310E-04        9.209971E-02
         0        0.000000E+00        5.222449E+00        6.938609E-04        8.462538E-02
         0        1.000000E-01        5.011872E+00        1.811202E-03        8.204002E-02
         0        3.162278E-02        5.011872E+00        7.300692E-04        8.541490E-02
         0        3.162278E-02        4.540786E+00        7.903925E-04        7.777804E-02
         0        1.000000E-01        5.011872E+00        1.648888E-03        7.747585E-02
         0        0.000000E+00        5.489072E+00        7.931410E-04        8.515153E-02
         0        5.011872E-02        5.429085E+00        1.402170E-03        8.916850E-02
         0        6.309573E-02        4.424346E+00        1.666848E-03        7.023743E-02
         0        1.000000E-01        5.011872E+00        1.944894E-03        7.433870E-02
         0        1.258925E-02        5.011872E+00        6.633376E-04        8.270169E-02
         0        3.162278E-02        5.011872E+00        9.456269E-04        8.522342E-02
         0        0.000000E+00        5.450803E+00        7.310688E-04        9.186124E-02
         0        1.000000E-01        5.011872E+00        1.822750E-03        7.751231E-02
         0        3.981072E-02        4.814311E+00        1.082890E-03        7.822654E-02
         0        6.309573E-02        4.798183E+00        1.321432E-03        8.092774E-02
         0        5.011872E-02        4.673819E+00        8.510868E-04        7.428302E-02
         0        0.000000E+00        5.338268E+00        5.969539E-04        8.883245E-02
         0        7.943282E-02        5.011872E+00        1.400743E-03        8.346403E-02
         0        5.011872E-02        4.923478E+00        1.068706E-03        8.323550E-02
         0        6.309573E-02        5.011872E+00        1.362152E-03        7.796936E-02
         0        1.258925E-02        5.011872E+00        8.167441E-04        8.677166E-02
         0        5.011872E-02        5.011872E+00        7.207452E-04        8.130773E-02
         0        3.162278E-02        5.011872E+00        5.631139E-04        8.586516E-02
         0        0.000000E+00        4.440714E+00        7.453607E-04        7.128292E-02
         0        1.000000E-01        5.011872E+00        1.826986E-03        8.107523E-02
